Ube2e1 10787803 -1 M0039 9.7851624474855e-05
10702697 LOC365615 1 M0039 7.56257115453528e-06
LOC308198 RGD1561446_predicted 1 M0039 0.297109095373255
LOC502274 SNORD115 -1 M0039 0.523425732868801
LOC685793 SNORD115 -1 M0039 0.49197479122519
RGD1565231_predicted RGD1561446_predicted 1 M0039 0.194443881340374
RGD1565231_predicted SNORD115 -1 M0039 0.498331802930308
LOC686043 SNORD115 -1 M0039 0.507393731040354
RGD1563865_predicted RGD1561446_predicted -1 M0039 0.294130529714335
LOC685793 RGD1561446_predicted -1 M0039 0.2784Sept3468
LOC686043 SNORD115 -1 M0039 0.545397300667837
ENSRNOG00000033 LOC685424 1 M0039 7.41282688888528e-05
SNORD115 10931564 1 M0039 0.0108754442218267
SNORD115 SNORD115 -1 M0039 0.597520765367121
SNORD115 SNORD115 -1 M0039 0.597520765367121
RGD1565723_predicted RGD1561446_predicted -1 M0039 0.0238633056534827
LOC686043 Cxcr6 1 M0039 4.62329476225687e-07
RGD1565231_predicted RGD1561446_predicted 1 M0039 0.304720116638643
LOC685793 RGD1561446_predicted -1 M0039 0.318389811352332
RGD1561706_predicted SNORD115 -1 M0039 0.5271236354097
RGD1560808_predicted RGD1561446_predicted 1 M0039 0.243830163646634
LOC308198 RGD1561446_predicted -1 M0039 0.0735265929483455
RGD1561446_predicted SNORD115 -1 M0039 0.392486519522552
RGD1561706_predicted SNORD115 -1 M0039 0.505938063854141
SNORD115 SNORD115 -1 M0039 0.544643164197977
SNORD115 SNORD115 -1 M0039 0.597520765367121
SNORD115 XM_578470  1 M0039 3.8689060140032e-06
SNORD115 SNORD115 1 M0039 0.596570917357409
SNORD115 SNORD115 1 M0039 0.596570917357409
SNORD115 SNORD115 1 M0039 0.596229005297521
SNORD115 LOC305698 1 M0039 9.62453484913025e-05
SNORD115 SNORD115 1 M0039 0.597520765367121
SNORD115 SNORD115 1 M0039 0.597520765367121
SNORD115 SNORD115 1 M0039 0.597520765367121
SNORD115 SNORD115 1 M0039 0.597520765367121
SNORD115 SNORD115 1 M0039 0.597520765367121
SNORD115 SNORD115 1 M0039 0.597520765367121
SNORD115 SNORD115 1 M0039 0.597520765367121
SNORD115 SNORD115 1 M0039 0.597520765367121
SNORD115 SNORD115 1 M0039 0.517262086287121
SNORD115 SNORD115 -1 M0039 0.551940547584168
SNORD115 SNORD115 1 M0039 0.597520765367121
SNORD115 SNORD115 1 M0039 0.507026474837954
SNORD115 SNORD115 1 M0039 0.102821590660732
SNORD115 LOC686100 1 M0039 0.333157671229258
LOC689244 LOC686100 -1 M0039 0.242455085555051
LOC689244 LOC686100 -1 M0039 0.211643751250192
RGD1561446_predicted LOC691539 -1 M0039 0.159527146660533
LOC689231 LOC686100 -1 M0039 0.177881122295946
SNORD115 LOC689231 1 M0039 0.362681635699788
SNORD115 LOC686100 1 M0039 0.417497400807276
SNORD115 LOC501237 1 M0039 0.276382827383880
NM_001107212  RGD1564409_predicted -1 M0039 7.49335155103377e-05
SNORD115 LOC367617 1 M0039 0.157533924947077
SNORD115 LOC690576 1 M0039 0.382517457352358
SNORD115 LOC680475 1 M0039 0.429508693369719
SNORD115 LOC681850 1 M0039 0.244018971905669
SNORD115 Q4QQT1_RAT 1 M0039 0.432835984307734
SNORD115 LOC690700 1 M0039 0.382097541383672
SNORD115 LOC680475 1 M0039 0.405243006655314
SNORD115 LOC363351 1 M0039 0.451448770098485
SNORD115 LOC363351 1 M0039 0.190160796127733
LOC308198 LOC688246 1 M0039 0.0477034694104202
SNORD115 Spetex-2F 1 M0039 0.467819743390259
SNORD115 Spetex-2H 1 M0039 0.490727987599803
SNORD115 Spetex-2E 1 M0039 0.457148861266745
SNORD115 Spetex-2B 1 M0039 0.453526776320005
SNORD115 NP_001011698.1 1 M0039 0.453025425041653
SNORD115 Spetex-2H 1 M0039 0.50394131269715
LOC308198 LOC680542 1 M0039 0.0427084525886523
SNORD115 Spetex-2E 1 M0039 0.452162314641239
SNORD115 Spetex-2E 1 M0039 0.455544075545399
SNORD115 LOC305698 1 M0039 9.62453484913025e-05
SNORD115 LOC316935 1 M0039 0.436435086250329
LOC680542 Spetex-2E -1 M0039 0.123666316222167
SNORD115 Spetex-2E 1 M0039 0.494499763050021
